ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.72,EUR,-0.061,2025-12-22 20:40:35 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),228.423,USD,0.472,2025-12-22 20:40:35 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),896.0,EUR,-0.621,2025-12-22 20:40:35 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.1,USD,0.568,2025-12-22 20:40:35 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.33,USD,3.575,2025-12-22 20:40:35 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3309.625,CAD,-1.939,2025-12-22 20:40:35 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),310.55,USD,0.629,2025-12-22 20:40:35 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),309.06,USD,0.619,2025-12-22 20:40:35 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.71,USD,-1.243,2025-12-22 20:40:35 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),627.7,EUR,-0.633,2025-12-22 20:40:35 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),659.32,USD,0.083,2025-12-22 20:40:35 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.65,USD,-1.121,2025-12-22 20:40:35 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),57.205,USD,-2.563,2025-12-22 20:40:35 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),136.746,USD,1.323,2025-12-22 20:40:35 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.1044,USD,0.492,2025-12-22 20:40:35 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.21,USD,0.321,2025-12-22 20:40:35 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.07,USD,-1.608,2025-12-22 20:40:35 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.26,USD,3.204,2025-12-22 20:40:35 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.5,USD,-0.644,2025-12-22 20:40:35 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1310.0,GBp,-1.504,2025-12-22 20:40:35 CET,Yahoo Finance (yfinance; posible retraso)
