ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.4,EUR,-0.309,2026-01-30 20:36:07 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),240.64,USD,-0.451,2026-01-30 20:36:07 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1215.6,EUR,1.98,2026-01-30 20:36:07 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),64.815,USD,-0.315,2026-01-30 20:36:07 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.79,USD,-1.087,2026-01-30 20:36:07 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2522.32,CAD,-1.183,2026-01-30 20:36:07 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),338.555,USD,-0.031,2026-01-30 20:36:07 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),338.01,USD,-0.071,2026-01-30 20:36:07 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.065,USD,-2.466,2026-01-30 20:36:07 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),546.9,EUR,0.83,2026-01-30 20:36:07 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),718.34,USD,-2.705,2026-01-30 20:36:07 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),30.9,USD,-0.387,2026-01-30 20:36:07 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.51,USD,-1.71,2026-01-30 20:36:07 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.42,USD,0.17,2026-01-30 20:36:07 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),52.4,USD,-1.337,2026-01-30 20:36:07 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.5,USD,-2.058,2026-01-30 20:36:07 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.2,USD,-3.11,2026-01-30 20:36:07 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.45,USD,-2.712,2026-01-30 20:36:07 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.91,USD,-0.97,2026-01-30 20:36:07 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1575.0,GBp,0.318,2026-01-30 20:36:07 CET,Yahoo Finance (yfinance; posible retraso)
