ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),204.3,EUR,1.114,2025-10-03 16:21:15 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),880.1,EUR,0.285,2025-10-03 16:21:15 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.75,USD,0.185,2025-10-03 16:21:15 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.275,USD,2.334,2025-10-03 16:21:15 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3980.0,CAD,2.003,2025-10-03 16:21:15 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),242.89,USD,-1.437,2025-10-03 16:21:15 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),241.9952,USD,-1.504,2025-10-03 16:21:15 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.415,USD,-0.586,2025-10-03 16:21:15 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),549.8,EUR,1.271,2025-10-03 16:21:15 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),718.585,USD,-1.164,2025-10-03 16:21:15 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.41,USD,-1.007,2025-10-03 16:21:15 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),73.49,USD,-1.448,2025-10-03 16:21:15 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.94,USD,2.324,2025-10-03 16:21:15 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.32,USD,-0.885,2025-10-03 16:21:15 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),52.29,USD,-0.4,2025-10-03 16:21:15 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.8699,USD,-1.814,2025-10-03 16:21:15 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.115,USD,-0.248,2025-10-03 16:21:15 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.45,USD,0.39,2025-10-03 16:21:15 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1325.0,GBp,0.379,2025-10-03 16:21:15 CEST,Yahoo Finance (yfinance; posible retraso)
