ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),190.82,EUR,-1.538,2026-02-03 16:12:11 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),238.895,USD,-1.673,2026-02-03 16:12:11 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1189.6,EUR,-2.874,2026-02-03 16:12:11 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),63.185,USD,0.198,2026-02-03 16:12:11 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.18,USD,1.676,2026-02-03 16:12:11 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2271.55,CAD,-7.444,2026-02-03 16:12:11 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),344.195,USD,-0.204,2026-02-03 16:12:11 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),343.2,USD,-0.143,2026-02-03 16:12:11 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.64,USD,0.079,2026-02-03 16:12:11 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),525.3,EUR,-2.415,2026-02-03 16:12:11 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),702.185,USD,-0.598,2026-02-03 16:12:11 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.1,USD,-1.395,2026-02-03 16:12:11 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.82,USD,-0.579,2026-02-03 16:12:11 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.295,USD,-1.55,2026-02-03 16:12:11 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),43.175,USD,-17.495,2026-02-03 16:12:11 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.195,USD,-1.733,2026-02-03 16:12:11 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.255,USD,1.89,2026-02-03 16:12:11 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.58,USD,-1.855,2026-02-03 16:12:11 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),21.1,USD,2.877,2026-02-03 16:12:11 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1590.0,GBp,-1.242,2026-02-03 16:12:11 CET,Yahoo Finance (yfinance; posible retraso)
