ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),197.76,EUR,0.539,2025-12-08 16:29:09 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),229.0109,USD,-0.226,2025-12-08 16:29:09 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),973.8,EUR,2.333,2025-12-08 16:29:09 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.09,USD,-1.718,2025-12-08 16:29:09 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.4217,USD,3.238,2025-12-08 16:29:09 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3304.42,CAD,-0.643,2025-12-08 16:29:09 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),317.81,USD,-1.264,2025-12-08 16:29:09 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),316.92,USD,-1.289,2025-12-08 16:29:09 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.35,USD,-0.224,2025-12-08 16:29:09 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),620.9,EUR,-1.146,2025-12-08 16:29:09 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),667.9,USD,-0.82,2025-12-08 16:29:09 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.18,USD,-0.985,2025-12-08 16:29:09 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.2,USD,-1.002,2025-12-08 16:29:09 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.3,USD,-1.821,2025-12-08 16:29:09 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.96,USD,-0.514,2025-12-08 16:29:09 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),34.8,USD,0.317,2025-12-08 16:29:09 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.81,USD,0.886,2025-12-08 16:29:09 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.07,USD,-0.05,2025-12-08 16:29:09 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.535,USD,-2.703,2025-12-08 16:29:09 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1382.1,GBp,-3.011,2025-12-08 16:29:09 CET,Yahoo Finance (yfinance; posible retraso)
