ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),204.5,EUR,1.013,2025-10-08 15:32:58 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),840.7,EUR,-3.898,2025-10-08 15:32:58 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.43,USD,-0.461,2025-10-08 15:32:58 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.5,USD,0.721,2025-10-08 15:32:58 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3834.99,CAD,-0.064,2025-10-08 15:32:58 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),246.7478,USD,-0.155,2025-10-08 15:32:58 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),245.4875,USD,-0.111,2025-10-08 15:32:58 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.86,USD,-0.252,2025-10-08 15:32:58 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),572.0,EUR,2.143,2025-10-08 15:32:58 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),712.84,USD,-0.034,2025-10-08 15:32:58 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.12,USD,0.06,2025-10-08 15:32:58 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.83,USD,-0.131,2025-10-08 15:32:58 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.21,USD,-0.199,2025-10-08 15:32:58 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),74.68,USD,0.094,2025-10-08 15:32:58 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.9048,USD,-0.3,2025-10-08 15:32:58 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.84,USD,0.791,2025-10-08 15:32:58 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.14,USD,0.293,2025-10-08 15:32:58 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.41,USD,-0.826,2025-10-08 15:32:58 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1295.0,GBp,0.778,2025-10-08 15:32:58 CEST,Yahoo Finance (yfinance; posible retraso)
