ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.14,EUR,0.66,2025-09-22 21:41:05 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),810.8,EUR,2.154,2025-09-22 21:41:05 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.97,USD,-0.615,2025-09-22 21:41:05 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),51.625,USD,-5.673,2025-09-22 21:41:05 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),252.0401,USD,-1.254,2025-09-22 21:41:05 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),251.36,USD,-1.319,2025-09-22 21:41:05 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.715,USD,0.183,2025-09-22 21:41:05 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),507.0,EUR,-0.705,2025-09-22 21:41:05 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),768.0118,USD,-1.265,2025-09-22 21:41:05 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.725,USD,-4.635,2025-09-22 21:41:05 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),71.495,USD,0.853,2025-09-22 21:41:05 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),32.26,EUR,-8.222,2025-09-22 21:41:05 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.47,USD,0.544,2025-09-22 21:41:05 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.62,USD,-0.88,2025-09-22 21:41:05 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),46.76,USD,2.074,2025-09-22 21:41:05 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.275,USD,-0.644,2025-09-22 21:41:05 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.315,USD,-3.762,2025-09-22 21:41:05 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.4,USD,-0.277,2025-09-22 21:41:05 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1195.0,GBp,-0.83,2025-09-22 21:41:05 CEST,Yahoo Finance (yfinance; posible retraso)
