ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.25,EUR,0.705,2025-10-23 21:19:25 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),887.7,EUR,2.023,2025-10-23 21:19:25 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.945,USD,1.018,2025-10-23 21:19:25 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.425,USD,1.339,2025-10-23 21:19:25 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3711.23,CAD,0.575,2025-10-23 21:19:25 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),254.6614,USD,0.844,2025-10-23 21:19:25 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),253.76,USD,0.822,2025-10-23 21:19:25 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.37,USD,2.061,2025-10-23 21:19:25 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),620.8,EUR,-0.385,2025-10-23 21:19:25 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),735.4799,USD,0.282,2025-10-23 21:19:25 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.77,USD,-1.206,2025-10-23 21:19:25 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.73,USD,0.941,2025-10-23 21:19:25 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.49,USD,1.247,2025-10-23 21:19:25 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.695,USD,2.387,2025-10-23 21:19:25 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),47.74,USD,-9.067,2025-10-23 21:19:25 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.86,USD,3.74,2025-10-23 21:19:25 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.08,USD,0.437,2025-10-23 21:19:25 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.815,USD,3.434,2025-10-23 21:19:25 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1215.0,GBp,-0.816,2025-10-23 21:19:25 CEST,Yahoo Finance (yfinance; posible retraso)
