ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),215.1,EUR,-0.046,2026-01-09 21:30:36 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),247.04,USD,0.305,2026-01-09 21:30:36 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1081.6,EUR,6.772,2026-01-09 21:30:36 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.99,USD,1.402,2026-01-09 21:30:36 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),53.09,USD,3.53,2026-01-09 21:30:36 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3315.11,CAD,0.095,2026-01-09 21:30:36 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),330.4,USD,1.347,2026-01-09 21:30:36 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),329.73,USD,1.318,2026-01-09 21:30:36 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.155,USD,-3.272,2026-01-09 21:30:36 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),652.1,EUR,2.774,2026-01-09 21:30:36 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),652.02,USD,0.923,2026-01-09 21:30:36 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.105,USD,-1.669,2026-01-09 21:30:36 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.555,USD,0.452,2026-01-09 21:30:36 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),128.16,USD,-1.385,2026-01-09 21:30:36 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),57.5885,USD,-1.17,2026-01-09 21:30:36 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.1408,USD,0.805,2026-01-09 21:30:36 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.995,USD,2.495,2026-01-09 21:30:36 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.995,USD,-2.081,2026-01-09 21:30:36 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.865,USD,-1.61,2026-01-09 21:30:36 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1345.0,GBp,1.128,2026-01-09 21:30:36 CET,Yahoo Finance (yfinance; posible retraso)
