ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.82,EUR,-0.227,2025-09-24 21:39:07 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),808.0,EUR,-1.439,2025-09-24 21:39:07 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.685,USD,-0.663,2025-09-24 21:39:07 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),51.88,USD,1.706,2025-09-24 21:39:07 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),247.6716,USD,-1.85,2025-09-24 21:39:07 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),246.99,USD,-1.856,2025-09-24 21:39:07 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.47,USD,-0.956,2025-09-24 21:39:07 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),509.1,EUR,-2.695,2025-09-24 21:39:07 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),759.75,USD,0.576,2025-09-24 21:39:07 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.145,USD,-2.152,2025-09-24 21:39:07 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),71.1856,USD,0.36,2025-09-24 21:39:07 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),33.13,EUR,0.181,2025-09-24 21:39:07 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.085,USD,0.805,2025-09-24 21:39:07 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.835,USD,0.78,2025-09-24 21:39:07 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),46.58,USD,-0.873,2025-09-24 21:39:07 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.835,USD,-1.645,2025-09-24 21:39:07 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.895,USD,1.195,2025-09-24 21:39:07 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.7635,USD,-0.448,2025-09-24 21:39:07 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1200.0,GBp,1.266,2025-09-24 21:39:07 CEST,Yahoo Finance (yfinance; posible retraso)
