ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.96,EUR,-0.386,2025-12-26 18:42:53 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),232.795,USD,0.179,2025-12-26 18:42:53 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),899.0,EUR,-0.465,2025-12-26 18:42:53 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.18,USD,-0.058,2025-12-26 18:42:53 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),45.64,USD,2.057,2025-12-26 18:42:53 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3316.17,CAD,-0.455,2025-12-26 18:42:53 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),314.816,USD,-0.271,2025-12-26 18:42:53 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),313.37,USD,-0.229,2025-12-26 18:42:53 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.0614,USD,2.442,2025-12-26 18:42:53 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),632.1,EUR,0.765,2025-12-26 18:42:53 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),663.475,USD,-0.61,2025-12-26 18:42:53 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.56,USD,-1.003,2025-12-26 18:42:53 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),60.095,USD,0.158,2025-12-26 18:42:53 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),135.05,USD,-0.713,2025-12-26 18:42:53 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.7683,USD,-0.431,2025-12-26 18:42:53 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.46,USD,-0.295,2025-12-26 18:42:53 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.855,USD,1.261,2025-12-26 18:42:53 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.79,USD,-0.858,2025-12-26 18:42:53 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.255,USD,-0.463,2025-12-26 18:42:53 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1325.0,GBp,0.379,2025-12-26 18:42:53 CET,Yahoo Finance (yfinance; posible retraso)
