ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.84,EUR,0.928,2025-12-19 21:28:57 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),228.645,USD,0.831,2025-12-19 21:28:57 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),901.6,EUR,0.997,2025-12-19 21:28:57 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.9,USD,-0.419,2025-12-19 21:28:57 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.48,USD,1.944,2025-12-19 21:28:57 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3362.09,CAD,1.098,2025-12-19 21:28:57 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),305.79,USD,0.672,2025-12-19 21:28:57 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),304.3592,USD,0.628,2025-12-19 21:28:57 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.72,USD,-2.003,2025-12-19 21:28:57 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),631.7,EUR,-0.894,2025-12-19 21:28:57 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),666.5725,USD,0.319,2025-12-19 21:28:57 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.9,USD,0.889,2025-12-19 21:28:57 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),58.445,USD,-10.948,2025-12-19 21:28:57 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),134.42,USD,0.415,2025-12-19 21:28:57 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.36,USD,-0.135,2025-12-19 21:28:57 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.025,USD,5.635,2025-12-19 21:28:57 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.305,USD,-0.866,2025-12-19 21:28:57 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.64,USD,0.83,2025-12-19 21:28:57 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.595,USD,1.28,2025-12-19 21:28:57 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1330.0,GBp,1.527,2025-12-19 21:28:57 CET,Yahoo Finance (yfinance; posible retraso)
