ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),204.85,EUR,1.537,2025-11-26 20:19:28 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),229.6482,USD,-0.009,2025-11-26 20:19:28 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),909.3,EUR,5.696,2025-11-26 20:19:28 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.88,USD,0.621,2025-11-26 20:19:28 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.19,USD,1.955,2025-11-26 20:19:28 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3408.57,CAD,0.362,2025-11-26 20:19:28 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),319.45,USD,-1.295,2025-11-26 20:19:28 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),319.12,USD,-1.336,2025-11-26 20:19:28 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.51,USD,0.0,2025-11-26 20:19:28 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),625.4,EUR,0.985,2025-11-26 20:19:28 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),634.3208,USD,-0.299,2025-11-26 20:19:28 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.05,USD,-1.018,2025-11-26 20:19:28 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.605,USD,1.453,2025-11-26 20:19:28 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.62,USD,-0.178,2025-11-26 20:19:28 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),62.055,USD,1.364,2025-11-26 20:19:28 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.0,USD,1.601,2025-11-26 20:19:28 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.925,USD,2.676,2025-11-26 20:19:28 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.46,USD,-1.168,2025-11-26 20:19:28 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),17.43,USD,1.102,2025-11-26 20:19:28 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1350.0,GBp,0.372,2025-11-26 20:19:28 CET,Yahoo Finance (yfinance; posible retraso)
