ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),205.85,EUR,0.268,2025-10-09 15:33:32 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),847.5,EUR,-0.505,2025-10-09 15:33:32 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.005,USD,-0.075,2025-10-09 15:33:32 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.695,USD,-0.342,2025-10-09 15:33:32 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3872.99,CAD,0.095,2025-10-09 15:33:32 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),244.97,USD,-0.2,2025-10-09 15:33:32 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),244.12,USD,-0.204,2025-10-09 15:33:32 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.72,USD,-1.295,2025-10-09 15:33:32 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),568.8,EUR,-1.164,2025-10-09 15:33:32 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),720.38,USD,0.354,2025-10-09 15:33:32 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.265,USD,0.166,2025-10-09 15:33:32 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.48,USD,0.55,2025-10-09 15:33:32 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),118.68,USD,-0.219,2025-10-09 15:33:32 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),76.6725,USD,0.713,2025-10-09 15:33:32 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),57.47,USD,-2.062,2025-10-09 15:33:32 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.1857,USD,0.142,2025-10-09 15:33:32 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.78,USD,-0.448,2025-10-09 15:33:32 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.09,USD,0.607,2025-10-09 15:33:32 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1310.0,GBp,0.769,2025-10-09 15:33:32 CEST,Yahoo Finance (yfinance; posible retraso)
