ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.98,EUR,-0.747,2025-12-11 03:02:37 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.78,USD,1.694,2025-12-11 03:02:37 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),946.0,EUR,-0.724,2025-12-11 03:02:37 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.34,USD,1.972,2025-12-11 03:02:37 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.28,USD,2.476,2025-12-11 03:02:37 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3315.0,CAD,-0.795,2025-12-11 03:02:37 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),321.0,USD,1.023,2025-12-11 03:02:37 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),320.21,USD,0.987,2025-12-11 03:02:37 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.11,USD,0.306,2025-12-11 03:02:37 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),618.8,EUR,0.406,2025-12-11 03:02:37 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),650.13,USD,-1.04,2025-12-11 03:02:37 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.81,USD,-0.617,2025-12-11 03:02:37 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.79,USD,3.884,2025-12-11 03:02:37 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),118.67,USD,0.696,2025-12-11 03:02:37 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.16,USD,0.625,2025-12-11 03:02:37 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),34.9,USD,-0.343,2025-12-11 03:02:37 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.87,USD,1.71,2025-12-11 03:02:37 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.48,USD,-2.383,2025-12-11 03:02:37 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.17,USD,6.029,2025-12-11 03:02:37 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1355.0,GBp,1.119,2025-12-11 03:02:37 CET,Yahoo Finance (yfinance; posible retraso)
