ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),216.15,EUR,0.488,2026-01-12 18:27:56 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),247.82,USD,0.195,2026-01-12 18:27:56 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1086.4,EUR,0.444,2026-01-12 18:27:56 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),66.47,USD,-2.221,2026-01-12 18:27:56 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),53.9435,USD,1.973,2026-01-12 18:27:56 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3354.0,CAD,0.88,2026-01-12 18:27:56 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),330.2684,USD,0.341,2026-01-12 18:27:56 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),329.66,USD,0.332,2026-01-12 18:27:56 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.47,USD,2.123,2026-01-12 18:27:56 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),648.3,EUR,-0.583,2026-01-12 18:27:56 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),648.474,USD,-0.702,2026-01-12 18:27:56 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.2,USD,-0.062,2026-01-12 18:27:56 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.975,USD,0.083,2026-01-12 18:27:56 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),130.2725,USD,1.23,2026-01-12 18:27:56 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),57.61,USD,-0.087,2026-01-12 18:27:56 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.215,USD,0.182,2026-01-12 18:27:56 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.9,USD,0.067,2026-01-12 18:27:56 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.91,USD,4.289,2026-01-12 18:27:56 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.555,USD,-1.536,2026-01-12 18:27:56 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1480.0,GBp,10.037,2026-01-12 18:27:56 CET,Yahoo Finance (yfinance; posible retraso)
