ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),205.35,EUR,0.024,2025-10-09 17:34:32 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),851.9,EUR,0.012,2025-10-09 17:34:32 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.62,USD,-1.931,2025-10-09 17:34:32 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),63.0199,USD,0.175,2025-10-09 17:34:32 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3929.77,CAD,1.562,2025-10-09 17:34:32 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),240.11,USD,-2.18,2025-10-09 17:34:32 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),239.555,USD,-2.071,2025-10-09 17:34:32 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.415,USD,-2.223,2025-10-09 17:34:32 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),559.9,EUR,-2.711,2025-10-09 17:34:32 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),723.305,USD,0.761,2025-10-09 17:34:32 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.765,USD,-1.34,2025-10-09 17:34:32 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.66,USD,-0.622,2025-10-09 17:34:32 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),119.21,USD,0.227,2025-10-09 17:34:32 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),75.42,USD,-0.933,2025-10-09 17:34:32 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),57.97,USD,-1.21,2025-10-09 17:34:32 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.015,USD,-0.798,2025-10-09 17:34:32 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.45,USD,-2.296,2025-10-09 17:34:32 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.965,USD,-0.321,2025-10-09 17:34:32 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1335.0,GBp,2.692,2025-10-09 17:34:32 CEST,Yahoo Finance (yfinance; posible retraso)
