ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.75,EUR,-1.958,2026-01-26 17:40:19 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),239.595,USD,0.182,2026-01-26 17:40:19 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1178.2,EUR,0.0,2026-01-26 17:40:19 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),64.873,USD,-0.942,2026-01-26 17:40:19 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.24,USD,-1.251,2026-01-26 17:40:19 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2846.5,CAD,2.351,2026-01-26 17:40:19 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),335.495,USD,2.148,2026-01-26 17:40:19 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),335.045,USD,2.168,2026-01-26 17:40:19 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.87,USD,0.234,2026-01-26 17:40:19 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),589.4,EUR,-0.338,2026-01-26 17:40:19 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),671.73,USD,1.969,2026-01-26 17:40:19 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.795,USD,2.301,2026-01-26 17:40:19 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.9,USD,-0.215,2026-01-26 17:40:19 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),126.79,USD,1.473,2026-01-26 17:40:19 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),56.93,USD,0.548,2026-01-26 17:40:19 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.28,USD,-1.325,2026-01-26 17:40:19 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.2,USD,1.313,2026-01-26 17:40:19 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),22.18,USD,0.317,2026-01-26 17:40:19 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),20.02,USD,1.418,2026-01-26 17:40:19 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1620.0,GBp,0.621,2026-01-26 17:40:19 CET,Yahoo Finance (yfinance; posible retraso)
