ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),197.02,EUR,0.633,2025-09-30 15:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),827.3,EUR,0.218,2025-09-30 15:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.74,USD,0.107,2025-09-30 15:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),58.36,USD,2.579,2025-09-30 15:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3765.5,CAD,-0.033,2025-09-30 15:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),242.4168,USD,-0.795,2025-09-30 15:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),242.035,USD,-0.826,2025-09-30 15:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.77,USD,0.145,2025-09-30 15:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),521.4,EUR,-0.325,2025-09-30 15:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),737.6849,USD,-0.769,2025-09-30 15:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.665,USD,0.452,2025-09-30 15:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.9495,USD,0.574,2025-09-30 15:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.41,USD,0.804,2025-09-30 15:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.705,USD,0.036,2025-09-30 15:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),46.375,USD,0.032,2025-09-30 15:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.665,USD,1.053,2025-09-30 15:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.015,USD,0.026,2025-09-30 15:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.48,USD,0.277,2025-09-30 15:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1230.0,GBp,1.235,2025-09-30 15:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
