ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.06,EUR,-2.177,2026-01-29 06:49:37 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),243.01,USD,-0.683,2026-01-29 06:49:37 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1194.4,EUR,-1.905,2026-01-29 06:49:37 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),64.15,USD,-1.641,2026-01-29 06:49:37 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),53.91,USD,-2.882,2026-01-29 06:49:37 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2640.06,CAD,-0.424,2026-01-29 06:49:37 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),336.28,USD,0.382,2026-01-29 06:49:37 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),336.01,USD,0.436,2026-01-29 06:49:37 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.26,USD,-1.998,2026-01-29 06:49:37 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),542.8,EUR,-7.891,2026-01-29 06:49:37 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),668.73,USD,-0.63,2026-01-29 06:49:37 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.365,USD,-1.119,2026-01-29 06:49:37 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.24,USD,-1.347,2026-01-29 06:49:37 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),119.7,USD,-1.781,2026-01-29 06:49:37 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),54.08,USD,-2.576,2026-01-29 06:49:37 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.21,USD,0.032,2026-01-29 06:49:37 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.99,USD,2.411,2026-01-29 06:49:37 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.51,USD,-3.709,2026-01-29 06:49:37 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.11,USD,-5.769,2026-01-29 06:49:37 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1620.0,GBp,1.25,2026-01-29 06:49:37 CET,Yahoo Finance (yfinance; posible retraso)
