ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.55,EUR,0.742,2025-10-03 20:31:59 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),880.1,EUR,0.285,2025-10-03 20:31:59 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.99,USD,0.503,2025-10-03 20:31:59 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.14,USD,0.407,2025-10-03 20:31:59 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),4032.07,CAD,3.338,2025-10-03 20:31:59 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),246.215,USD,-0.087,2025-10-03 20:31:59 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),245.315,USD,-0.153,2025-10-03 20:31:59 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.48,USD,-0.138,2025-10-03 20:31:59 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),553.1,EUR,1.879,2025-10-03 20:31:59 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),714.05,USD,-1.788,2025-10-03 20:31:59 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.49,USD,-0.777,2025-10-03 20:31:59 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),72.3956,USD,-2.916,2025-10-03 20:31:59 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.97,USD,3.24,2025-10-03 20:31:59 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.26,USD,0.479,2025-10-03 20:31:59 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),51.69,USD,-1.543,2025-10-03 20:31:59 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.865,USD,-1.841,2025-10-03 20:31:59 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.37,USD,-4.35,2025-10-03 20:31:59 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.315,USD,-0.487,2025-10-03 20:31:59 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1325.0,GBp,0.379,2025-10-03 20:31:59 CEST,Yahoo Finance (yfinance; posible retraso)
