ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),215.8,EUR,0.959,2026-01-08 16:31:39 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),244.2901,USD,1.105,2026-01-08 16:31:39 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1025.6,EUR,-2.491,2026-01-08 16:31:39 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),66.995,USD,1.308,2026-01-08 16:31:39 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),50.6885,USD,-1.269,2026-01-08 16:31:39 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3283.9,CAD,0.877,2026-01-08 16:31:39 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),326.44,USD,1.231,2026-01-08 16:31:39 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),326.01,USD,1.236,2026-01-08 16:31:39 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.505,USD,3.885,2026-01-08 16:31:39 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),635.5,EUR,0.985,2026-01-08 16:31:39 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),641.615,USD,-1.091,2026-01-08 16:31:39 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.45,USD,-0.368,2026-01-08 16:31:39 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.97,USD,1.186,2026-01-08 16:31:39 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),132.175,USD,2.192,2026-01-08 16:31:39 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),58.185,USD,-0.547,2026-01-08 16:31:39 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.5,USD,-1.699,2026-01-08 16:31:39 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.27,USD,1.421,2026-01-08 16:31:39 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.23,USD,-3.02,2026-01-08 16:31:39 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.665,USD,2.422,2026-01-08 16:31:39 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1331.1,GBp,-1.033,2026-01-08 16:31:39 CET,Yahoo Finance (yfinance; posible retraso)
