ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),190.5,EUR,-1.08,2025-12-02 20:42:14 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),234.87,USD,0.423,2025-12-02 20:42:14 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),939.1,EUR,1.338,2025-12-02 20:42:14 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.81,USD,-0.222,2025-12-02 20:42:14 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),40.87,USD,-4.106,2025-12-02 20:42:14 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3313.0,CAD,-0.193,2025-12-02 20:42:14 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),316.6317,USD,0.48,2025-12-02 20:42:14 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),316.325,USD,0.456,2025-12-02 20:42:14 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.0,USD,-2.575,2025-12-02 20:42:14 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),636.2,EUR,-0.157,2025-12-02 20:42:14 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),646.7,USD,0.91,2025-12-02 20:42:14 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.55,USD,-0.593,2025-12-02 20:42:14 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.165,USD,-0.344,2025-12-02 20:42:14 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),121.485,USD,-0.756,2025-12-02 20:42:14 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),63.18,USD,0.959,2025-12-02 20:42:14 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.245,USD,-0.494,2025-12-02 20:42:14 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.505,USD,4.445,2025-12-02 20:42:14 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.01,USD,5.684,2025-12-02 20:42:14 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),17.7339,USD,-2.239,2025-12-02 20:42:14 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1470.0,GBp,1.379,2025-12-02 20:42:14 CET,Yahoo Finance (yfinance; posible retraso)
