ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.78,EUR,0.031,2025-09-29 20:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),825.5,EUR,1.562,2025-09-29 20:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.56,USD,0.989,2025-09-29 20:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),56.34,USD,3.585,2025-09-29 20:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3737.27,CAD,2.111,2025-09-29 20:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),245.945,USD,-0.5,2025-09-29 20:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),245.52,USD,-0.414,2025-09-29 20:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.655,USD,1.073,2025-09-29 20:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),523.1,EUR,1.435,2025-09-29 20:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),743.83,USD,0.011,2025-09-29 20:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.675,USD,1.2,2025-09-29 20:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.325,USD,0.022,2025-09-29 20:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.2,USD,-0.894,2025-09-29 20:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.56,USD,3.358,2025-09-29 20:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),46.325,USD,1.1,2025-09-29 20:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.365,USD,3.446,2025-09-29 20:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.085,USD,-0.339,2025-09-29 20:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.555,USD,-1.188,2025-09-29 20:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1215.0,GBp,-1.22,2025-09-29 20:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
