ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),198.08,EUR,0.702,2025-12-08 18:25:04 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),227.35,USD,-0.95,2025-12-08 18:25:04 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),963.2,EUR,1.219,2025-12-08 18:25:04 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.635,USD,-0.931,2025-12-08 18:25:04 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.68,USD,3.852,2025-12-08 18:25:04 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3330.22,CAD,0.132,2025-12-08 18:25:04 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),312.925,USD,-2.782,2025-12-08 18:25:04 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),312.259,USD,-2.741,2025-12-08 18:25:04 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.37,USD,-0.075,2025-12-08 18:25:04 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),625.2,EUR,-0.462,2025-12-08 18:25:04 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),669.6,USD,-0.567,2025-12-08 18:25:04 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.06,USD,-1.333,2025-12-08 18:25:04 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.75,USD,-3.204,2025-12-08 18:25:04 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.28,USD,-0.12,2025-12-08 18:25:04 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.4828,USD,-1.28,2025-12-08 18:25:04 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),34.785,USD,0.274,2025-12-08 18:25:04 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.915,USD,1.601,2025-12-08 18:25:04 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.96,USD,-0.598,2025-12-08 18:25:04 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.25,USD,-4.199,2025-12-08 18:25:04 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1375.0,GBp,-3.509,2025-12-08 18:25:04 CET,Yahoo Finance (yfinance; posible retraso)
