ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.4,EUR,-0.309,2026-01-30 21:36:51 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),239.6425,USD,-0.864,2026-01-30 21:36:51 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1215.6,EUR,1.98,2026-01-30 21:36:51 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),64.81,USD,-0.323,2026-01-30 21:36:51 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.5,USD,-1.63,2026-01-30 21:36:51 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2529.02,CAD,-0.92,2026-01-30 21:36:51 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),338.56,USD,-0.03,2026-01-30 21:36:51 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),337.835,USD,-0.123,2026-01-30 21:36:51 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.1,USD,-2.183,2026-01-30 21:36:51 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),546.9,EUR,0.83,2026-01-30 21:36:51 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),716.51,USD,-2.953,2026-01-30 21:36:51 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),30.99,USD,-0.097,2026-01-30 21:36:51 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.71,USD,-1.39,2026-01-30 21:36:51 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.9,USD,-0.252,2026-01-30 21:36:51 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),52.56,USD,-1.036,2026-01-30 21:36:51 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.07,USD,-3.486,2026-01-30 21:36:51 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.985,USD,-4.396,2026-01-30 21:36:51 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.04,USD,-4.662,2026-01-30 21:36:51 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.66,USD,-2.213,2026-01-30 21:36:51 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1575.0,GBp,0.318,2026-01-30 21:36:51 CET,Yahoo Finance (yfinance; posible retraso)
