ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),212.6,EUR,-0.117,2025-11-05 16:25:27 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),909.6,EUR,-0.915,2025-11-05 16:25:27 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.997,USD,-1.051,2025-11-05 16:25:27 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.89,USD,2.233,2025-11-05 16:25:27 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3545.5,CAD,1.097,2025-11-05 16:25:27 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),283.35,USD,1.902,2025-11-05 16:25:27 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),282.84,USD,1.91,2025-11-05 16:25:27 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.905,USD,1.348,2025-11-05 16:25:27 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),616.6,EUR,0.884,2025-11-05 16:25:27 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),636.6272,USD,1.484,2025-11-05 16:25:27 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.87,USD,4.184,2025-11-05 16:25:27 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.17,USD,-0.098,2025-11-05 16:25:27 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.57,USD,0.9,2025-11-05 16:25:27 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.77,USD,2.558,2025-11-05 16:25:27 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),43.515,USD,-8.389,2025-11-05 16:25:27 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.94,USD,0.638,2025-11-05 16:25:27 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.77,USD,-5.254,2025-11-05 16:25:27 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.015,USD,1.853,2025-11-05 16:25:27 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1240.0,GBp,-1.976,2025-11-05 16:25:27 CET,Yahoo Finance (yfinance; posible retraso)
