ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),204.65,EUR,-0.317,2025-10-10 06:44:47 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),849.8,EUR,-0.235,2025-10-10 06:44:47 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.45,USD,-2.163,2025-10-10 06:44:47 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),64.26,USD,2.146,2025-10-10 06:44:47 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3949.97,CAD,2.084,2025-10-10 06:44:47 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),242.21,USD,-1.324,2025-10-10 06:44:47 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),241.53,USD,-1.263,2025-10-10 06:44:47 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.24,USD,-3.499,2025-10-10 06:44:47 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),559.2,EUR,-2.832,2025-10-10 06:44:47 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),733.51,USD,2.183,2025-10-10 06:44:47 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.48,USD,-2.198,2025-10-10 06:44:47 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.06,USD,-1.491,2025-10-10 06:44:47 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),119.74,USD,0.673,2025-10-10 06:44:47 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),75.75,USD,-0.499,2025-10-10 06:44:47 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),57.98,USD,-1.193,2025-10-10 06:44:47 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.9,USD,-1.432,2025-10-10 06:44:47 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.425,USD,-2.436,2025-10-10 06:44:47 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.9,USD,-0.785,2025-10-10 06:44:47 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1350.0,GBp,3.846,2025-10-10 06:44:47 CEST,Yahoo Finance (yfinance; posible retraso)
