ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.08,EUR,0.629,2025-09-26 15:31:02 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),810.2,EUR,-0.185,2025-09-26 15:31:02 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.02,USD,-0.53,2025-09-26 15:31:02 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.12,USD,0.608,2025-09-26 15:31:02 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),247.5,USD,0.377,2025-09-26 15:31:02 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),246.87,USD,0.453,2025-09-26 15:31:02 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.12,USD,-1.353,2025-09-26 15:31:02 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),512.5,EUR,1.125,2025-09-26 15:31:02 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),749.91,USD,0.134,2025-09-26 15:31:02 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),35.9,USD,0.028,2025-09-26 15:31:02 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.82,USD,-0.607,2025-09-26 15:31:02 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),33.1,EUR,0.212,2025-09-26 15:31:02 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.96,USD,0.49,2025-09-26 15:31:02 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.7699,USD,0.045,2025-09-26 15:31:02 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.35,USD,-1.925,2025-09-26 15:31:02 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.655,USD,0.458,2025-09-26 15:31:02 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.38,USD,0.415,2025-09-26 15:31:02 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.445,USD,0.347,2025-09-26 15:31:02 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1215.0,GBp,3.404,2025-09-26 15:31:02 CEST,Yahoo Finance (yfinance; posible retraso)
