ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.3,EUR,0.469,2025-10-14 21:39:25 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),846.6,EUR,0.308,2025-10-14 21:39:25 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.7,USD,-0.571,2025-10-14 21:39:25 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.185,USD,1.709,2025-10-14 21:39:25 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3962.03,CAD,0.656,2025-10-14 21:39:25 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),246.125,USD,0.607,2025-10-14 21:39:25 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),245.25,USD,0.451,2025-10-14 21:39:25 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.485,USD,3.254,2025-10-14 21:39:25 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),532.8,EUR,-1.406,2025-10-14 21:39:25 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),708.1,USD,-1.062,2025-10-14 21:39:25 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.315,USD,0.607,2025-10-14 21:39:25 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.58,USD,0.297,2025-10-14 21:39:25 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),118.86,USD,0.609,2025-10-14 21:39:25 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.17,USD,0.45,2025-10-14 21:39:25 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),53.35,USD,-2.557,2025-10-14 21:39:25 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.005,USD,-0.147,2025-10-14 21:39:25 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.0393,USD,-0.326,2025-10-14 21:39:25 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.505,USD,3.238,2025-10-14 21:39:25 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1255.0,GBp,-0.397,2025-10-14 21:39:25 CEST,Yahoo Finance (yfinance; posible retraso)
