ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.4,EUR,-0.264,2026-01-21 19:08:31 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),227.09,USD,-1.693,2026-01-21 19:08:31 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1154.8,EUR,1.298,2026-01-21 19:08:31 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),66.07,USD,0.67,2026-01-21 19:08:31 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.255,USD,-2.531,2026-01-21 19:08:31 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2637.08,CAD,-1.187,2026-01-21 19:08:31 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),327.1401,USD,1.546,2026-01-21 19:08:31 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),326.905,USD,1.523,2026-01-21 19:08:31 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.32,USD,1.233,2026-01-21 19:08:31 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),585.2,EUR,2.667,2026-01-21 19:08:31 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),606.7226,USD,0.431,2026-01-21 19:08:31 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),30.52,USD,-1.07,2026-01-21 19:08:31 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.075,USD,0.699,2026-01-21 19:08:31 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),128.55,USD,-1.592,2026-01-21 19:08:31 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),55.26,USD,0.327,2026-01-21 19:08:31 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.235,USD,-0.557,2026-01-21 19:08:31 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.755,USD,1.479,2026-01-21 19:08:31 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.8,USD,1.591,2026-01-21 19:08:31 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.15,USD,2.681,2026-01-21 19:08:31 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1605.0,GBp,0.943,2026-01-21 19:08:31 CET,Yahoo Finance (yfinance; posible retraso)
