ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),192.92,EUR,-1.722,2025-09-16 18:45:25 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),732.9,EUR,0.48,2025-09-16 18:45:25 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),78.12,USD,0.398,2025-09-16 18:45:25 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.73,USD,-0.606,2025-09-16 18:45:25 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),252.3,USD,0.214,2025-09-16 18:45:25 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),252.07,USD,0.183,2025-09-16 18:45:25 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.1,USD,-1.122,2025-09-16 18:45:25 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),507.7,EUR,0.694,2025-09-16 18:45:25 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),765.86,USD,0.152,2025-09-16 18:45:25 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.31,USD,-0.427,2025-09-16 18:45:25 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),72.42,USD,-0.835,2025-09-16 18:45:25 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.01,EUR,-0.689,2025-09-16 18:45:25 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.1,USD,-0.596,2025-09-16 18:45:25 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.855,USD,-0.38,2025-09-16 18:45:25 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.87,USD,-1.124,2025-09-16 18:45:25 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.765,USD,0.617,2025-09-16 18:45:25 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.005,USD,1.281,2025-09-16 18:45:25 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.485,USD,-1.53,2025-09-16 18:45:25 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1180.0,GBp,-3.279,2025-09-16 18:45:25 CEST,Yahoo Finance (yfinance; posible retraso)
