ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.35,EUR,1.119,2025-10-07 15:32:41 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),894.4,EUR,-0.323,2025-10-07 15:32:41 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.715,USD,0.154,2025-10-07 15:32:41 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.025,USD,-0.144,2025-10-07 15:32:41 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3895.1,CAD,-0.064,2025-10-07 15:32:41 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),250.71,USD,-0.318,2025-10-07 15:32:41 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),249.675,USD,-0.301,2025-10-07 15:32:41 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.255,USD,-0.245,2025-10-07 15:32:41 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),556.5,EUR,2.979,2025-10-07 15:32:41 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),714.8071,USD,-0.119,2025-10-07 15:32:41 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.01,USD,0.029,2025-10-07 15:32:41 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),71.26,USD,0.126,2025-10-07 15:32:41 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),112.74,USD,-0.142,2025-10-07 15:32:41 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),73.8205,USD,3.55,2025-10-07 15:32:41 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),56.68,USD,3.772,2025-10-07 15:32:41 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.015,USD,0.755,2025-10-07 15:32:41 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.8,USD,2.28,2025-10-07 15:32:41 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.705,USD,1.414,2025-10-07 15:32:41 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1295.0,GBp,-2.632,2025-10-07 15:32:41 CEST,Yahoo Finance (yfinance; posible retraso)
