ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),218.35,EUR,1.018,2026-01-13 16:31:15 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),243.81,USD,-1.079,2026-01-13 16:31:15 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1096.8,EUR,0.957,2026-01-13 16:31:15 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),66.745,USD,-0.247,2026-01-13 16:31:15 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.7,USD,-0.735,2026-01-13 16:31:15 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3288.04,CAD,-1.196,2026-01-13 16:31:15 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),335.96,USD,0.971,2026-01-13 16:31:15 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),335.38,USD,1.061,2026-01-13 16:31:15 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.31,USD,-0.225,2026-01-13 16:31:15 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),650.3,EUR,0.308,2026-01-13 16:31:15 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),627.14,USD,-2.31,2026-01-13 16:31:15 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.86,USD,-0.655,2026-01-13 16:31:15 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.755,USD,1.699,2026-01-13 16:31:15 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),128.38,USD,-1.606,2026-01-13 16:31:15 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),56.6,USD,-1.204,2026-01-13 16:31:15 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),27.8762,USD,-7.45,2026-01-13 16:31:15 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.45,USD,-3.215,2026-01-13 16:31:15 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.6829,USD,-3.515,2026-01-13 16:31:15 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),20.115,USD,2.055,2026-01-13 16:31:15 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1485.0,GBp,0.338,2026-01-13 16:31:15 CET,Yahoo Finance (yfinance; posible retraso)
