ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),188.26,EUR,-1.041,2026-02-05 08:12:03 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),232.99,USD,-2.359,2026-02-05 08:12:03 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1140.6,EUR,-4.183,2026-02-05 08:12:03 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),63.73,USD,1.546,2026-02-05 08:12:03 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),49.3,USD,-2.105,2026-02-05 08:12:03 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2483.02,CAD,8.48,2026-02-05 08:12:03 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),333.34,USD,-2.16,2026-02-05 08:12:03 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),333.04,USD,-1.963,2026-02-05 08:12:03 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.22,USD,4.259,2026-02-05 08:12:03 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),536.1,EUR,1.342,2026-02-05 08:12:03 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),668.99,USD,-3.283,2026-02-05 08:12:03 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),30.61,USD,5.917,2026-02-05 08:12:03 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.22,USD,5.4,2026-02-05 08:12:03 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.99,USD,0.902,2026-02-05 08:12:03 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),41.03,USD,-1.607,2026-02-05 08:12:03 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.76,USD,13.785,2026-02-05 08:12:03 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.33,USD,-2.507,2026-02-05 08:12:03 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.05,USD,-6.575,2026-02-05 08:12:03 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),21.18,USD,1.34,2026-02-05 08:12:03 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1590.0,GBp,-1.548,2026-02-05 08:12:03 CET,Yahoo Finance (yfinance; posible retraso)
