ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),212.05,EUR,0.498,2025-11-12 11:27:51 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),892.3,EUR,0.609,2025-11-12 11:27:51 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.42,USD,1.131,2025-11-12 11:27:51 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.73,USD,-1.863,2025-11-12 11:27:51 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3257.27,CAD,-1.441,2025-11-12 11:27:51 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),291.74,USD,0.392,2025-11-12 11:27:51 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),291.31,USD,0.417,2025-11-12 11:27:51 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.07,USD,0.538,2025-11-12 11:27:51 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),643.9,EUR,1.738,2025-11-12 11:27:51 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),627.08,USD,-0.741,2025-11-12 11:27:51 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.94,USD,-1.111,2025-11-12 11:27:51 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.15,USD,3.865,2025-11-12 11:27:51 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),132.08,USD,1.984,2025-11-12 11:27:51 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.4,USD,1.736,2025-11-12 11:27:51 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),38.82,USD,-3.409,2025-11-12 11:27:51 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.68,USD,3.151,2025-11-12 11:27:51 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.95,USD,1.989,2025-11-12 11:27:51 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.82,USD,1.299,2025-11-12 11:27:51 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1185.0,GBp,0.424,2025-11-12 11:27:51 CET,Yahoo Finance (yfinance; posible retraso)
