ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.26,EUR,-0.451,2025-09-23 21:25:54 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),819.8,EUR,1.11,2025-09-23 21:25:54 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),76.13,USD,0.648,2025-09-23 21:25:54 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),51.31,USD,-0.058,2025-09-23 21:25:54 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),251.5,USD,-0.546,2025-09-23 21:25:54 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),251.01,USD,-0.582,2025-09-23 21:25:54 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.62,USD,-0.511,2025-09-23 21:25:54 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),523.2,EUR,3.195,2025-09-23 21:25:54 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),753.63,USD,-1.507,2025-09-23 21:25:54 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.8,USD,1.016,2025-09-23 21:25:54 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),70.94,USD,-0.477,2025-09-23 21:25:54 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),33.07,EUR,2.511,2025-09-23 21:25:54 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.06,USD,-0.412,2025-09-23 21:25:54 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.185,USD,-0.731,2025-09-23 21:25:54 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),46.69,USD,-0.384,2025-09-23 21:25:54 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.1,USD,-0.339,2025-09-23 21:25:54 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.63,USD,1.552,2025-09-23 21:25:54 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.885,USD,3.873,2025-09-23 21:25:54 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1185.0,GBp,-0.837,2025-09-23 21:25:54 CEST,Yahoo Finance (yfinance; posible retraso)
