ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),189.76,EUR,0.127,2026-02-06 10:09:56 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),222.69,USD,-4.421,2026-02-06 10:09:56 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1143.6,EUR,-0.522,2026-02-06 10:09:56 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),63.17,USD,-0.879,2026-02-06 10:09:56 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),47.97,USD,-2.698,2026-02-06 10:09:56 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2477.22,CAD,-0.234,2026-02-06 10:09:56 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),331.33,USD,-0.603,2026-02-06 10:09:56 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),331.25,USD,-0.537,2026-02-06 10:09:56 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),10.65,USD,-19.44,2026-02-06 10:09:56 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),529.9,EUR,-1.542,2026-02-06 10:09:56 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),670.21,USD,0.182,2026-02-06 10:09:56 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),30.85,USD,0.784,2026-02-06 10:09:56 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.7,USD,-2.367,2026-02-06 10:09:56 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),129.15,USD,5.009,2026-02-06 10:09:56 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),39.9,USD,-2.754,2026-02-06 10:09:56 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.85,USD,-8.62,2026-02-06 10:09:56 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.19,USD,-0.857,2026-02-06 10:09:56 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.82,USD,4.516,2026-02-06 10:09:56 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),20.1,USD,-5.099,2026-02-06 10:09:56 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1565.0,GBp,0.968,2026-02-06 10:09:56 CET,Yahoo Finance (yfinance; posible retraso)
