ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.02,EUR,0.383,2025-12-12 18:24:31 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),226.555,USD,-1.618,2025-12-12 18:24:31 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),925.3,EUR,-1.658,2025-12-12 18:24:31 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.36,USD,-0.363,2025-12-12 18:24:31 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.415,USD,-1.217,2025-12-12 18:24:31 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3232.985,CAD,-0.77,2025-12-12 18:24:31 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),310.2,USD,-1.116,2025-12-12 18:24:31 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),308.86,USD,-1.143,2025-12-12 18:24:31 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.06,USD,0.153,2025-12-12 18:24:31 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),624.5,EUR,-0.112,2025-12-12 18:24:31 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),643.165,USD,-1.462,2025-12-12 18:24:31 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.24,USD,0.181,2025-12-12 18:24:31 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.533,USD,-0.306,2025-12-12 18:24:31 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),125.575,USD,2.686,2025-12-12 18:24:31 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.65,USD,-0.065,2025-12-12 18:24:31 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.1358,USD,-2.599,2025-12-12 18:24:31 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.54,USD,2.035,2025-12-12 18:24:31 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),22.22,USD,1.369,2025-12-12 18:24:31 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.84,USD,0.253,2025-12-12 18:24:31 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1445.0,GBp,4.71,2025-12-12 18:24:31 CET,Yahoo Finance (yfinance; posible retraso)
