ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.75,EUR,-0.407,2025-10-28 19:36:08 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),907.4,EUR,0.099,2025-10-28 19:36:08 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.1601,USD,-0.496,2025-10-28 19:36:08 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.62,USD,-0.964,2025-10-28 19:36:08 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3756.3,CAD,-2.287,2025-10-28 19:36:08 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),268.73,USD,-0.445,2025-10-28 19:36:08 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),268.06,USD,-0.449,2025-10-28 19:36:08 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.99,USD,0.072,2025-10-28 19:36:08 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),614.6,EUR,0.507,2025-10-28 19:36:08 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),755.16,USD,0.578,2025-10-28 19:36:08 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.57,USD,-0.762,2025-10-28 19:36:08 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.575,USD,-1.48,2025-10-28 19:36:08 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),111.705,USD,-1.875,2025-10-28 19:36:08 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),75.51,USD,7.488,2025-10-28 19:36:08 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),53.38,USD,3.51,2025-10-28 19:36:08 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.135,USD,-1.315,2025-10-28 19:36:08 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.645,USD,9.46,2025-10-28 19:36:08 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.025,USD,-9.542,2025-10-28 19:36:08 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1250.0,GBp,3.306,2025-10-28 19:36:08 CET,Yahoo Finance (yfinance; posible retraso)
