ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.7,EUR,0.923,2025-10-23 16:24:46 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),877.1,EUR,0.805,2025-10-23 16:24:46 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.48,USD,-0.984,2025-10-23 16:24:46 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.31,USD,1.153,2025-10-23 16:24:46 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3657.83,CAD,-0.872,2025-10-23 16:24:46 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),254.43,USD,0.752,2025-10-23 16:24:46 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),253.4676,USD,0.706,2025-10-23 16:24:46 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.14,USD,0.305,2025-10-23 16:24:46 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),625.1,EUR,0.305,2025-10-23 16:24:46 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),740.55,USD,0.974,2025-10-23 16:24:46 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.74,USD,-1.296,2025-10-23 16:24:46 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.92,USD,-0.232,2025-10-23 16:24:46 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),112.325,USD,-0.668,2025-10-23 16:24:46 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.36,USD,0.426,2025-10-23 16:24:46 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),48.6298,USD,-7.372,2025-10-23 16:24:46 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.78,USD,3.3,2025-10-23 16:24:46 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),15.91,USD,-0.625,2025-10-23 16:24:46 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.58,USD,1.897,2025-10-23 16:24:46 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1215.0,GBp,-0.816,2025-10-23 16:24:46 CEST,Yahoo Finance (yfinance; posible retraso)
