ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.25,EUR,0.705,2025-10-23 19:21:01 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),887.7,EUR,2.023,2025-10-23 19:21:01 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.3225,USD,0.167,2025-10-23 19:21:01 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),63.015,USD,2.297,2025-10-23 19:21:01 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3698.99,CAD,0.244,2025-10-23 19:21:01 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),254.825,USD,0.909,2025-10-23 19:21:01 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),253.86,USD,0.862,2025-10-23 19:21:01 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.45,USD,2.672,2025-10-23 19:21:01 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),620.8,EUR,-0.385,2025-10-23 19:21:01 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),737.49,USD,0.556,2025-10-23 19:21:01 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.75,USD,-1.266,2025-10-23 19:21:01 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.7,USD,0.898,2025-10-23 19:21:01 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.81,USD,0.646,2025-10-23 19:21:01 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.52,USD,2.13,2025-10-23 19:21:01 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),48.22,USD,-8.152,2025-10-23 19:21:01 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.875,USD,3.823,2025-10-23 19:21:01 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.075,USD,0.406,2025-10-23 19:21:01 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.785,USD,3.237,2025-10-23 19:21:01 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1215.0,GBp,-0.816,2025-10-23 19:21:01 CEST,Yahoo Finance (yfinance; posible retraso)
