ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.84,EUR,0.928,2025-12-20 20:19:47 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),227.35,USD,0.26,2025-12-20 20:19:47 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),901.6,EUR,0.997,2025-12-20 20:19:47 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.71,USD,-0.694,2025-12-20 20:19:47 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.8,USD,2.712,2025-12-20 20:19:47 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3375.08,CAD,1.488,2025-12-20 20:19:47 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),308.61,USD,1.6,2025-12-20 20:19:47 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),307.16,USD,1.554,2025-12-20 20:19:47 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.87,USD,-0.847,2025-12-20 20:19:47 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),631.7,EUR,-0.894,2025-12-20 20:19:47 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),658.77,USD,-0.855,2025-12-20 20:19:47 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.02,USD,1.257,2025-12-20 20:19:47 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),58.71,USD,-10.544,2025-12-20 20:19:47 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),134.96,USD,0.818,2025-12-20 20:19:47 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.81,USD,0.622,2025-12-20 20:19:47 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.11,USD,5.924,2025-12-20 20:19:47 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.3,USD,-0.901,2025-12-20 20:19:47 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.6,USD,0.635,2025-12-20 20:19:47 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.62,USD,1.416,2025-12-20 20:19:47 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1330.0,GBp,1.527,2025-12-20 20:19:47 CET,Yahoo Finance (yfinance; posible retraso)
