ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),178.26,EUR,-0.901,2025-08-27 19:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),660.2,EUR,1.476,2025-08-27 19:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.61,USD,1.626,2025-08-27 19:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.65,USD,0.134,2025-08-27 19:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),208.01,USD,0.029,2025-08-27 19:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),207.2898,USD,0.072,2025-08-27 19:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.85,USD,13.804,2025-08-27 19:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),502.0,EUR,3.239,2025-08-27 19:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),746.165,USD,-1.052,2025-08-27 19:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.395,USD,0.255,2025-08-27 19:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),77.895,USD,-0.96,2025-08-27 19:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.83,EUR,-1.603,2025-08-27 19:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.54,USD,1.32,2025-08-27 19:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.605,USD,-0.819,2025-08-27 19:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.31,USD,-0.113,2025-08-27 19:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.715,USD,0.287,2025-08-27 19:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),14.9054,USD,-1.223,2025-08-27 19:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.775,USD,1.756,2025-08-27 19:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1190.0,GBp,0.0,2025-08-27 19:33:39 CEST,Yahoo Finance (yfinance; posible retraso)
