ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.04,EUR,1.912,2025-12-18 18:48:59 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),226.63,USD,2.422,2025-12-18 18:48:59 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),892.7,EUR,2.14,2025-12-18 18:48:59 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.15,USD,-0.561,2025-12-18 18:48:59 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.46,USD,1.543,2025-12-18 18:48:59 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3313.94,CAD,-0.032,2025-12-18 18:48:59 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),304.59,USD,2.191,2025-12-18 18:48:59 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),303.294,USD,2.216,2025-12-18 18:48:59 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.9,USD,-0.232,2025-12-18 18:48:59 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),637.4,EUR,0.902,2025-12-18 18:48:59 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),665.77,USD,2.519,2025-12-18 18:48:59 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.86,USD,1.077,2025-12-18 18:48:59 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.08,USD,0.594,2025-12-18 18:48:59 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),133.15,USD,2.795,2025-12-18 18:48:59 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.385,USD,-1.321,2025-12-18 18:48:59 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.925,USD,0.285,2025-12-18 18:48:59 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.39,USD,-0.069,2025-12-18 18:48:59 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.58,USD,1.932,2025-12-18 18:48:59 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.565,USD,0.135,2025-12-18 18:48:59 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1310.0,GBp,-6.429,2025-12-18 18:48:59 CET,Yahoo Finance (yfinance; posible retraso)
