ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),199.4,EUR,-1.482,2026-01-27 21:29:24 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),244.01,USD,2.345,2026-01-27 21:29:24 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1217.6,EUR,3.362,2026-01-27 21:29:24 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),64.895,USD,0.193,2026-01-27 21:29:24 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.335,USD,1.458,2026-01-27 21:29:24 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2676.98,CAD,-4.733,2026-01-27 21:29:24 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),335.92,USD,0.698,2026-01-27 21:29:24 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),335.605,USD,0.704,2026-01-27 21:29:24 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.545,USD,-0.199,2026-01-27 21:29:24 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),589.3,EUR,0.221,2026-01-27 21:29:24 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),675.59,USD,0.48,2026-01-27 21:29:24 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.665,USD,-1.294,2026-01-27 21:29:24 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.34,USD,-2.539,2026-01-27 21:29:24 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),121.6,USD,-4.222,2026-01-27 21:29:24 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),55.56,USD,-1.837,2026-01-27 21:29:24 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.195,USD,1.282,2026-01-27 21:29:24 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.561,USD,1.726,2026-01-27 21:29:24 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.45,USD,-1.92,2026-01-27 21:29:24 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),20.305,USD,1.474,2026-01-27 21:29:24 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1600.0,GBp,-1.235,2026-01-27 21:29:24 CET,Yahoo Finance (yfinance; posible retraso)
