ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),187.82,EUR,2.165,2025-09-08 18:46:34 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),676.6,EUR,2.484,2025-09-08 18:46:34 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.32,USD,-3.267,2025-09-08 18:46:34 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.79,USD,-4.42,2025-09-08 18:46:34 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),234.9,USD,-0.026,2025-09-08 18:46:34 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),234.6,USD,-0.102,2025-09-08 18:46:34 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),15.192,USD,13.458,2025-09-08 18:46:34 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),496.15,EUR,-0.02,2025-09-08 18:46:34 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),759.782,USD,0.974,2025-09-08 18:46:34 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),38.385,USD,0.563,2025-09-08 18:46:34 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.1582,USD,0.336,2025-09-08 18:46:34 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.3,EUR,0.415,2025-09-08 18:46:34 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.45,USD,-0.613,2025-09-08 18:46:34 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.1799,USD,-0.117,2025-09-08 18:46:34 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.06,USD,-0.866,2025-09-08 18:46:34 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.005,USD,-1.705,2025-09-08 18:46:34 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.08,USD,-0.679,2025-09-08 18:46:34 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.25,USD,1.667,2025-09-08 18:46:34 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1175.0,GBp,1.732,2025-09-08 18:46:34 CEST,Yahoo Finance (yfinance; posible retraso)
