ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.75,EUR,-0.807,2025-11-21 20:20:12 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),221.58,USD,2.045,2025-11-21 20:20:12 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),834.0,EUR,-6.271,2025-11-21 20:20:12 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.07,USD,2.054,2025-11-21 20:20:12 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),39.61,USD,1.02,2025-11-21 20:20:12 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3316.77,CAD,2.974,2025-11-21 20:20:12 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),303.03,USD,4.5,2025-11-21 20:20:12 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),302.9,USD,4.647,2025-11-21 20:20:12 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.71,USD,3.166,2025-11-21 20:20:12 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),623.0,EUR,0.549,2025-11-21 20:20:12 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),597.535,USD,1.412,2025-11-21 20:20:12 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.38,USD,3.616,2025-11-21 20:20:12 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.2,USD,2.881,2025-11-21 20:20:12 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.975,USD,1.903,2025-11-21 20:20:12 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.8665,USD,4.753,2025-11-21 20:20:12 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.385,USD,2.614,2025-11-21 20:20:12 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.94,USD,1.771,2025-11-21 20:20:12 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.13,USD,5.653,2025-11-21 20:20:12 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),16.21,USD,10.8,2025-11-21 20:20:12 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1280.0,GBp,1.186,2025-11-21 20:20:12 CET,Yahoo Finance (yfinance; posible retraso)
