ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),212.6,EUR,-0.724,2025-11-04 17:29:17 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),918.8,EUR,-0.831,2025-11-04 17:29:17 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.395,USD,-0.304,2025-11-04 17:29:17 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.185,USD,-0.11,2025-11-04 17:29:17 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3547.72,CAD,-1.036,2025-11-04 17:29:17 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),279.22,USD,-1.725,2025-11-04 17:29:17 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),278.65,USD,-1.787,2025-11-04 17:29:17 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.8599,USD,-1.912,2025-11-04 17:29:17 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),609.7,EUR,-1.151,2025-11-04 17:29:17 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),631.89,USD,-0.913,2025-11-04 17:29:17 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.3846,USD,-0.355,2025-11-04 17:29:17 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.72,USD,-1.484,2025-11-04 17:29:17 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.4025,USD,1.48,2025-11-04 17:29:17 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.6239,USD,-2.511,2025-11-04 17:29:17 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),48.56,USD,-4.315,2025-11-04 17:29:17 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.875,USD,-0.762,2025-11-04 17:29:17 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.205,USD,10.077,2025-11-04 17:29:17 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.995,USD,-1.235,2025-11-04 17:29:17 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1265.0,GBp,1.606,2025-11-04 17:29:17 CET,Yahoo Finance (yfinance; posible retraso)
