ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),209.8,EUR,-0.616,2025-11-11 16:27:01 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),888.5,EUR,0.203,2025-11-11 16:27:01 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.445,USD,1.166,2025-11-11 16:27:01 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.3625,USD,-2.687,2025-11-11 16:27:01 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3232.3,CAD,-2.196,2025-11-11 16:27:01 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),289.605,USD,-0.343,2025-11-11 16:27:01 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),289.005,USD,-0.377,2025-11-11 16:27:01 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.13,USD,1.0,2025-11-11 16:27:01 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),637.4,EUR,3.156,2025-11-11 16:27:01 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),622.135,USD,-1.524,2025-11-11 16:27:01 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.24,USD,-0.21,2025-11-11 16:27:01 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.69,USD,3.109,2025-11-11 16:27:01 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),130.68,USD,0.903,2025-11-11 16:27:01 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.151,USD,1.36,2025-11-11 16:27:01 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),39.025,USD,-2.899,2025-11-11 16:27:01 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.6,USD,2.684,2025-11-11 16:27:01 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.52,USD,-0.455,2025-11-11 16:27:01 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.785,USD,1.059,2025-11-11 16:27:01 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1180.0,GBp,-1.255,2025-11-11 16:27:01 CET,Yahoo Finance (yfinance; posible retraso)
