ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),199.08,EUR,0.851,2025-10-01 18:29:17 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),841.4,EUR,1.606,2025-10-01 18:29:17 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.02,USD,0.915,2025-10-01 18:29:17 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),57.32,USD,-0.296,2025-10-01 18:29:17 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3885.0,CAD,2.833,2025-10-01 18:29:17 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),243.7111,USD,0.066,2025-10-01 18:29:17 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),243.05,USD,-0.021,2025-10-01 18:29:17 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.87,USD,0.58,2025-10-01 18:29:17 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),524.0,EUR,0.672,2025-10-01 18:29:17 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),717.705,USD,-2.271,2025-10-01 18:29:17 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.88,USD,-1.246,2025-10-01 18:29:17 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),73.29,USD,5.105,2025-10-01 18:29:17 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),110.79,USD,-5.105,2025-10-01 18:29:17 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.865,USD,-0.291,2025-10-01 18:29:17 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),50.15,USD,4.61,2025-10-01 18:29:17 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.13,USD,-4.125,2025-10-01 18:29:17 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.385,USD,-0.996,2025-10-01 18:29:17 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.59,USD,1.109,2025-10-01 18:29:17 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1300.0,GBp,5.691,2025-10-01 18:29:17 CEST,Yahoo Finance (yfinance; posible retraso)
