ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),197.02,EUR,-0.555,2025-12-04 20:22:33 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),228.085,USD,-1.848,2025-12-04 20:22:33 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),957.3,EUR,-0.633,2025-12-04 20:22:33 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.26,USD,-1.251,2025-12-04 20:22:33 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.545,USD,1.298,2025-12-04 20:22:33 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3323.0,CAD,0.898,2025-12-04 20:22:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),317.04,USD,-1.117,2025-12-04 20:22:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),316.1878,USD,-1.077,2025-12-04 20:22:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.75,USD,-1.15,2025-12-04 20:22:33 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),633.1,EUR,0.444,2025-12-04 20:22:33 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),663.11,USD,3.676,2025-12-04 20:22:33 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.69,USD,0.178,2025-12-04 20:22:33 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.605,USD,-0.069,2025-12-04 20:22:33 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),121.085,USD,2.632,2025-12-04 20:22:33 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.37,USD,0.212,2025-12-04 20:22:33 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.895,USD,0.638,2025-12-04 20:22:33 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.415,USD,-2.065,2025-12-04 20:22:33 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.68,USD,-0.253,2025-12-04 20:22:33 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.635,USD,-0.187,2025-12-04 20:22:33 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1455.0,GBp,-1.02,2025-12-04 20:22:33 CET,Yahoo Finance (yfinance; posible retraso)
