ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),188.26,EUR,-1.041,2026-02-04 18:25:33 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),234.74,USD,-1.626,2026-02-04 18:25:33 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1140.6,EUR,-4.183,2026-02-04 18:25:33 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),63.8513,USD,1.739,2026-02-04 18:25:33 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),48.32,USD,-4.051,2026-02-04 18:25:33 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2372.58,CAD,3.655,2026-02-04 18:25:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),333.76,USD,-2.037,2026-02-04 18:25:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),332.78,USD,-2.04,2026-02-04 18:25:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.53,USD,-1.183,2026-02-04 18:25:33 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),536.1,EUR,1.342,2026-02-04 18:25:33 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),673.585,USD,-2.619,2026-02-04 18:25:33 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),30.405,USD,5.208,2026-02-04 18:25:33 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.54,USD,4.284,2026-02-04 18:25:33 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.29,USD,0.328,2026-02-04 18:25:33 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),41.16,USD,-1.295,2026-02-04 18:25:33 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.45,USD,9.37,2026-02-04 18:25:33 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.26,USD,-2.925,2026-02-04 18:25:33 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.7,USD,-8.493,2026-02-04 18:25:33 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),21.2,USD,1.435,2026-02-04 18:25:33 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1590.0,GBp,-1.548,2026-02-04 18:25:33 CET,Yahoo Finance (yfinance; posible retraso)
