ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.96,EUR,-0.386,2025-12-26 20:40:51 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),232.8303,USD,0.194,2025-12-26 20:40:51 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),899.0,EUR,-0.465,2025-12-26 20:40:51 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.29,USD,0.101,2025-12-26 20:40:51 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),45.69,USD,2.169,2025-12-26 20:40:51 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3316.17,CAD,-0.455,2025-12-26 20:40:51 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),314.95,USD,-0.228,2025-12-26 20:40:51 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),313.55,USD,-0.172,2025-12-26 20:40:51 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.9204,USD,1.336,2025-12-26 20:40:51 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),632.1,EUR,0.765,2025-12-26 20:40:51 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),662.89,USD,-0.698,2025-12-26 20:40:51 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.595,USD,-0.897,2025-12-26 20:40:51 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),60.444,USD,0.74,2025-12-26 20:40:51 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),135.1,USD,-0.676,2025-12-26 20:40:51 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.845,USD,-0.303,2025-12-26 20:40:51 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.4625,USD,-0.286,2025-12-26 20:40:51 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.95,USD,1.909,2025-12-26 20:40:51 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.89,USD,-0.381,2025-12-26 20:40:51 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.355,USD,0.082,2025-12-26 20:40:51 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1325.0,GBp,0.379,2025-12-26 20:40:51 CET,Yahoo Finance (yfinance; posible retraso)
