ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.5,EUR,1.865,2025-10-21 16:22:40 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),888.1,EUR,-1.212,2025-10-21 16:22:40 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.47,USD,1.132,2025-10-21 16:22:40 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),64.1,USD,-0.543,2025-10-21 16:22:40 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3713.24,CAD,0.088,2025-10-21 16:22:40 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),253.04,USD,-1.549,2025-10-21 16:22:40 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),252.48,USD,-1.586,2025-10-21 16:22:40 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.4272,USD,1.953,2025-10-21 16:22:40 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),615.9,EUR,0.621,2025-10-21 16:22:40 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),733.6399,USD,0.201,2025-10-21 16:22:40 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.11,USD,0.394,2025-10-21 16:22:40 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.3295,USD,1.049,2025-10-21 16:22:40 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.78,USD,-0.304,2025-10-21 16:22:40 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.71,USD,0.737,2025-10-21 16:22:40 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),55.037,USD,-0.005,2025-10-21 16:22:40 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.71,USD,0.295,2025-10-21 16:22:40 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.63,USD,-0.24,2025-10-21 16:22:40 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.82,USD,2.703,2025-10-21 16:22:40 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1275.0,GBp,0.394,2025-10-21 16:22:40 CEST,Yahoo Finance (yfinance; posible retraso)
