ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.35,EUR,1.792,2025-10-21 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),889.8,EUR,-1.023,2025-10-21 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.72,USD,1.486,2025-10-21 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),63.28,USD,-1.815,2025-10-21 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3671.86,CAD,-1.028,2025-10-21 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),252.29,USD,-1.84,2025-10-21 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),251.53,USD,-1.957,2025-10-21 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.14,USD,-0.228,2025-10-21 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),616.8,EUR,0.768,2025-10-21 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),733.13,USD,0.131,2025-10-21 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.125,USD,0.44,2025-10-21 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.61,USD,1.464,2025-10-21 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.285,USD,0.135,2025-10-21 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.93,USD,1.055,2025-10-21 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.45,USD,-1.072,2025-10-21 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.315,USD,-1.823,2025-10-21 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.565,USD,-0.63,2025-10-21 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.235,USD,5.579,2025-10-21 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1260.0,GBp,-0.787,2025-10-21 21:40:27 CEST,Yahoo Finance (yfinance; posible retraso)
