ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.12,EUR,1.082,2025-12-15 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),222.43,USD,-1.662,2025-12-15 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),931.0,EUR,0.616,2025-12-15 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.33,USD,-0.112,2025-12-15 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.1125,USD,0.622,2025-12-15 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3285.02,CAD,-0.011,2025-12-15 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),306.46,USD,-1.307,2025-12-15 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),305.6,USD,-1.193,2025-12-15 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.795,USD,-0.039,2025-12-15 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),626.1,EUR,0.256,2025-12-15 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),650.97,USD,1.129,2025-12-15 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.655,USD,-1.612,2025-12-15 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.7,USD,0.341,2025-12-15 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),125.03,USD,-1.232,2025-12-15 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.095,USD,-0.916,2025-12-15 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.69,USD,-1.98,2025-12-15 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.77,USD,1.676,2025-12-15 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.5884,USD,-1.647,2025-12-15 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.5007,USD,-0.81,2025-12-15 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1485.0,GBp,2.768,2025-12-15 18:50:10 CET,Yahoo Finance (yfinance; posible retraso)
