ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),186.86,EUR,1.169,2025-09-04 18:46:14 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),647.6,EUR,3.566,2025-09-04 18:46:14 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.565,USD,1.064,2025-09-04 18:46:14 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.145,USD,0.074,2025-09-04 18:46:14 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),228.41,USD,-1.164,2025-09-04 18:46:14 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),227.93,USD,-1.184,2025-09-04 18:46:14 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.88,USD,-2.053,2025-09-04 18:46:14 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),499.1,EUR,-4.167,2025-09-04 18:46:14 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),747.24,USD,1.383,2025-09-04 18:46:14 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.295,USD,-0.785,2025-09-04 18:46:14 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),75.14,USD,0.535,2025-09-04 18:46:14 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),35.69,EUR,-1.19,2025-09-04 18:46:14 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),126.12,USD,2.412,2025-09-04 18:46:14 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.105,USD,-2.204,2025-09-04 18:46:14 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.11,USD,0.025,2025-09-04 18:46:14 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.405,USD,0.153,2025-09-04 18:46:14 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.645,USD,1.185,2025-09-04 18:46:14 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.665,USD,-1.046,2025-09-04 18:46:14 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1150.0,GBp,1.322,2025-09-04 18:46:14 CEST,Yahoo Finance (yfinance; posible retraso)
