ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),204.35,EUR,-1.185,2026-01-26 15:34:25 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),239.731,USD,0.239,2026-01-26 15:34:25 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1165.4,EUR,-1.086,2026-01-26 15:34:25 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),65.205,USD,-0.42,2026-01-26 15:34:25 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),56.56,USD,1.108,2026-01-26 15:34:25 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2791.76,CAD,0.383,2026-01-26 15:34:25 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),330.5,USD,0.627,2026-01-26 15:34:25 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),330.065,USD,0.65,2026-01-26 15:34:25 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.815,USD,-0.156,2026-01-26 15:34:25 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),589.3,EUR,-0.355,2026-01-26 15:34:25 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),663.44,USD,0.71,2026-01-26 15:34:25 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.465,USD,1.239,2026-01-26 15:34:25 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.04,USD,0.046,2026-01-26 15:34:25 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),126.37,USD,1.136,2026-01-26 15:34:25 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),56.8633,USD,0.43,2026-01-26 15:34:25 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.8262,USD,-2.756,2026-01-26 15:34:25 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.04,USD,0.313,2026-01-26 15:34:25 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),22.8399,USD,3.301,2026-01-26 15:34:25 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.875,USD,0.658,2026-01-26 15:34:25 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1640.0,GBp,1.863,2026-01-26 15:34:25 CET,Yahoo Finance (yfinance; posible retraso)
