ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.3,EUR,1.594,2025-09-15 20:49:09 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),729.4,EUR,5.741,2025-09-15 20:49:09 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),77.2,USD,0.026,2025-09-15 20:49:09 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),56.85,USD,-1.678,2025-09-15 20:49:09 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),249.0,USD,3.157,2025-09-15 20:49:09 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),248.785,USD,3.316,2025-09-15 20:49:09 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.1,USD,0.427,2025-09-15 20:49:09 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),504.2,EUR,2.762,2025-09-15 20:49:09 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),765.58,USD,1.322,2025-09-15 20:49:09 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.245,USD,-1.338,2025-09-15 20:49:09 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),73.02,USD,0.027,2025-09-15 20:49:09 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.26,EUR,-0.028,2025-09-15 20:49:09 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.58,USD,-0.223,2025-09-15 20:49:09 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.02,USD,0.194,2025-09-15 20:49:09 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.345,USD,0.767,2025-09-15 20:49:09 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.6535,USD,1.987,2025-09-15 20:49:09 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.86,USD,0.0,2025-09-15 20:49:09 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.78,USD,-0.538,2025-09-15 20:49:09 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1220.0,GBp,-0.408,2025-09-15 20:49:09 CEST,Yahoo Finance (yfinance; posible retraso)
