ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),210.65,EUR,-1.034,2025-11-05 11:47:58 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),894.9,EUR,-2.516,2025-11-05 11:47:58 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.73,USD,-1.246,2025-11-05 11:47:58 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.56,USD,0.523,2025-11-05 11:47:58 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3507.03,CAD,-2.171,2025-11-05 11:47:58 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),278.06,USD,-2.133,2025-11-05 11:47:58 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),277.54,USD,-2.178,2025-11-05 11:47:58 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.72,USD,-2.902,2025-11-05 11:47:58 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),609.1,EUR,-0.344,2025-11-05 11:47:58 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),627.32,USD,-1.629,2025-11-05 11:47:58 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.55,USD,-2.923,2025-11-05 11:47:58 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.23,USD,-2.267,2025-11-05 11:47:58 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.53,USD,1.592,2025-11-05 11:47:58 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.08,USD,-3.307,2025-11-05 11:47:58 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),47.4,USD,-6.601,2025-11-05 11:47:58 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.82,USD,-1.052,2025-11-05 11:47:58 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.7,USD,13.244,2025-11-05 11:47:58 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.76,USD,-2.893,2025-11-05 11:47:58 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1255.0,GBp,-0.791,2025-11-05 11:47:58 CET,Yahoo Finance (yfinance; posible retraso)
