ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.55,EUR,0.742,2025-10-03 19:39:54 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),880.1,EUR,0.285,2025-10-03 19:39:54 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),76.16,USD,0.727,2025-10-03 19:39:54 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),58.66,USD,-0.407,2025-10-03 19:39:54 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3995.03,CAD,2.388,2025-10-03 19:39:54 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),246.3,USD,-0.053,2025-10-03 19:39:54 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),245.435,USD,-0.104,2025-10-03 19:39:54 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.515,USD,0.103,2025-10-03 19:39:54 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),553.1,EUR,1.879,2025-10-03 19:39:54 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),714.385,USD,-1.742,2025-10-03 19:39:54 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.43,USD,-0.949,2025-10-03 19:39:54 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),72.805,USD,-2.367,2025-10-03 19:39:54 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.74,USD,3.036,2025-10-03 19:39:54 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.43,USD,0.725,2025-10-03 19:39:54 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),51.68,USD,-1.562,2025-10-03 19:39:54 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.87,USD,-1.813,2025-10-03 19:39:54 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.69,USD,-2.588,2025-10-03 19:39:54 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.43,USD,0.26,2025-10-03 19:39:54 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1325.0,GBp,0.379,2025-10-03 19:39:54 CEST,Yahoo Finance (yfinance; posible retraso)
