ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),212.0,EUR,0.474,2025-11-12 19:33:17 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),891.8,EUR,0.552,2025-11-12 19:33:17 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.65,USD,0.318,2025-11-12 19:33:17 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.96,USD,2.813,2025-11-12 19:33:17 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3349.79,CAD,2.84,2025-11-12 19:33:17 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),287.01,USD,-1.621,2025-11-12 19:33:17 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),286.42,USD,-1.679,2025-11-12 19:33:17 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.32,USD,1.913,2025-11-12 19:33:17 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),647.2,EUR,2.259,2025-11-12 19:33:17 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),611.705,USD,-2.452,2025-11-12 19:33:17 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.24,USD,0.911,2025-11-12 19:33:17 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.62,USD,2.328,2025-11-12 19:33:17 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),132.365,USD,0.216,2025-11-12 19:33:17 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.29,USD,-0.163,2025-11-12 19:33:17 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),38.11,USD,-1.829,2025-11-12 19:33:17 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.735,USD,0.311,2025-11-12 19:33:17 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.45,USD,-2.786,2025-11-12 19:33:17 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.51,USD,4.656,2025-11-12 19:33:17 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1185.0,GBp,0.424,2025-11-12 19:33:17 CET,Yahoo Finance (yfinance; posible retraso)
