ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),186.98,EUR,1.708,2025-09-08 15:38:54 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),671.5,EUR,1.712,2025-09-08 15:38:54 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.815,USD,-1.36,2025-09-08 15:38:54 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),57.13,USD,-2.124,2025-09-08 15:38:54 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),236.87,USD,0.813,2025-09-08 15:38:54 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),236.54,USD,0.724,2025-09-08 15:38:54 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.02,USD,4.627,2025-09-08 15:38:54 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),497.15,EUR,0.181,2025-09-08 15:38:54 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),762.83,USD,1.379,2025-09-08 15:38:54 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),38.26,USD,0.236,2025-09-08 15:38:54 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.39,USD,0.663,2025-09-08 15:38:54 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.3,EUR,0.415,2025-09-08 15:38:54 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),121.55,USD,-1.343,2025-09-08 15:38:54 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.0271,USD,-0.341,2025-09-08 15:38:54 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.635,USD,0.557,2025-09-08 15:38:54 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.18,USD,-0.694,2025-09-08 15:38:54 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.19,USD,0.0,2025-09-08 15:38:54 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.11,USD,0.7,2025-09-08 15:38:54 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1165.0,GBp,0.866,2025-09-08 15:38:54 CEST,Yahoo Finance (yfinance; posible retraso)
